Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
17-02-26,22:40:17,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Spring excision time out,M,17-02-26,23:15:12,35,35,1,35,Completed,Apisit,Spring excition advance return unit,Jig advance return,Spring can't advance,Dirty,Cleaning,Check and take off jig spring excision advance return.Dirty.Cleaning jig advance return new.Test mc ok,Jig dirty ( Have oil ),Request PDT cleaning,Completed,PDT,5.Complicated repair procedures,Request PDT cleaning spring,Temporary,PDT,5,0,0,15,10,0
23-02-26,15:18:13,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,M,23-02-26,15:28:47,10,10,1,10,Completed,Chayapon,Air servist unit,Air reguleter,Air pressure erorr,Air main pressure drop,Adjust,Check machine working and check air pressure air drob and adjust air 0.35 -0.4 apm,Air main pressure drop ( Not sure ),Change new air regulator,Completed,MT,,,Completed,MT,0,0,0,10,0,0
24-02-26,15:00:59,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm air pressure erorr,M,24-02-26,15:20:33,20,20,1,20,Completed,Chayapon,Air servist unit,Air reguleter,Air pressure erorr,Air main pressure drop,Adjust,Check machine working and check air main pressure air drob and adjust air 0.35 -0.45 apm,Air main pressure drop ( Not sure ),Change new air regulator,Completed,MT,,,Completed,MT,0,0,0,20,0,0
05-02-26,05:05:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tempering ST upper stock up and down,E,02-05-26,05:40:02,35,35,1,35,Completed,Amarin,Condition start,Tempered linear scale,Can't home position,Not sure,Power off machine,Check can't home position check condition cycle start check plc program power off test home ok,Photo sensor dirty ,Request PDT cleaning photo sensor,Completed,PDT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,30,0,0,5,0,0
17-02-26,02:00:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,O-ring grease 2 flow error,M,17-02-26,02:05:05,5,5,1,5,Completed,Chayapon,Jig supply grease unit,Hose grease,Supply not smooth,Air mix grease system,Drain,check grease supply not smooht and drain grease new test supply grease ok,Air to hose system grease ( After change grease tank ),Request PDT drain after change tank grease,Completed,MT,,,,PDT,0,0,0,0,5,0
06-02-26,22:50:36,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Jig not lock part,M,02-06-26,23:00:23,10,10,1,10,Completed,Jakkrit,Jig unit,Ball,Can't lock part,Fall off,Change,Check jig lock support part ball lost change new ball test run ok,Ball bearing is lost ( Disige NG shaft ID big ),Request PE disige new,Completed,PE,2.Spare parts not available,Order spare part change new,Temporary,PE,0,0,0,10,0,0
12-02-26,14:40:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,02-12-26,15:00:00,20,20,1,20,Completed,Jakkrit,Jig press unit,Jig,Press abnormal,Dirty,Cleaning,Check alarm machine check jig support bearing check jig support dirty check linear gauge ok cleaning jig new,Jig dirty,Add plant cleaning,Completed,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem inspection,Completed,MT,15,0,0,5,0,0
26-02-26,16:55:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,M,26-02-26,17:30:00,35,35,1,35,Completed,Apisit,Mount bush up-down unit,Jig upper & Jig lower,Press mount bush NG,Wear,Change,"Check jig press mount bush jig upper and jig lower NG, Change new jig upper and jig lower, Test press mount bush ok, QC cofirm data N=5 ok",Jig not work,PE new disige jig,On process,PE,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,20,15,0
06-02-26,14:10:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Jarurot,Alarm discharge ST port turning workpiece detection error,M,02-06-26,14:30:00,20,20,1,20,Completed,Apisit,Discharge ST unit,Bushing,Can't lock,Fall off,Return,"Check prox.sensor part confirm not on, Check position stopper NG, Check bush fall off, Retuen bush, Test run machine ok",Bushing for discharge up-down fall off,Add plan modify bolt lock bushing,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,5,0,0,15,0,0
18-02-26,08:40:00,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Support MCU can't slide,M,18-02-26,09:25:00,45,40,1,45,Completed,Chaiwat,Jig assy MCU,Bolt,Can't assy MCU,Broken,Change,Check bolt lock support MCU broken check modle part in drawing check spare part at store have 4 pcs change new bolt lock support MCU test run machine ok,Bolt lock support MCU broken ( Disige ),Request pdt  visual check,Completed,MT,3.Lack of special tools or equipment,Request PDT self check,Completed,PDT,10,10,0,0,20,0
12-02-26,21:20:55,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Pokayoke check OBJ not on,E,02-12-26,21:30:53,10,10,1,10,Completed,Apisit,Pokayoke check unit,Wire sensor,Can't check confirm,Cut,Change,Check sensor check confirm OBJ not on.Sensor wire cut.Change new sensor confirm OBJ.Test mc ok,Keep wiring no good,Keep wire in cover protect,Completed,MT,6.Lack of understanding of the machine,Training on machine operation method,Temporary,PE,0,0,0,10,0,0
17-02-26,19:30:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Master on drop,E,17-02-26,22:30:58,170,170,1,170,Completed,Apisit,Electric control unit,Limit switch,Can't check confirm,Short circuit,Modify,Reset breaker and master on ok.Check limit sw confirm serration not on.Modify connect and move use spare new.Test mc ok,PDT to hit,Move connector box new position,Completed,MT,5.Complicated repair procedures,Fixed by modifying connector (completed),Completed,MT,25,20,0,120,5,0
20-02-26,14:10:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,20-02-26,19:20:00,280,280,1,280,Completed,Amarin,Jig press unit,Jig,Concentric over,Positiong NG,Adjust,Check jig support bearings return jig bearing linear center manual press ng check jig upper & lower concentric ng = 145 micron adjust concentric new = -18 micron set origin servo press new,Jig upper & lower concentric over spec,Check concentric and palallel,Completed,MT,5.Complicated repair procedures,Set plan to check concentric machine,Completed,MT,50,0,0,20,210,0
18-02-26,02:05:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Can't check seration,M,18-02-26,02:20:15,15,15,1,15,Completed,Chayapon,jig check seration unit,Connector limit switch,Can't check seration,Cut,Soldering,"check confirm condition machine can't check seration and check connector limit switch cut
and solder connector new test working auto ok",PDT to hit,Move connector box new position,Completed,MT,5.Complicated repair procedures,Fixed by modifying connector (completed),Completed,MT,0,0,0,10,5,0
04-02-26,10:50:23,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Alarm there is bush on lower jig after press-in,E,02-04-26,11:10:15,20,20,1,20,Completed,Anuntasuk,Sensor uint,sensor,Sensor abnormal,Position NG,Adjust,Check alarm machine and check step machine and check i/o screen sensor ng and check position sensor and adjust position sensor new and test run machine ok,Position ng,Lock sensor,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,15,0,0,5,0,0
17-02-26,16:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm cycle time over,M,17-02-26,17:20:00,30,30,1,30,Completed,Jakkrit,Conveyer chuck F/B,Auto sensor,Not on,Position NG,Adjust,Check alarm check confirm solinoid valve and cylinder check confrim auto sensor not on check auto sensor loose adjust auto sensor new test run machine ok pdt test auto run ok,Bolt lock auto sensor conveyer chuck F/B loose,Adjust position new and lock auto sensor,Completed,MT,5.Complicated repair procedures,Make JI step repair,Completed,MT,10,0,0,20,0,0
20-02-26,20:40:02,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality NG,M,20-02-26,21:10:04,30,30,1,30,Completed,Apisit,Griper clamp unit,Griper,Quality NG,Have fins,Repair,Check prat have fins and check ST output and check griper clamp have fins and repair gripper clamp and test run machine OK,Griper clamp have burr,Burr removal,Completed,MT,2.Spare parts not available,Stock spare part,Completed,PE,5,15,0,10,0,0
20-02-26,15:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Quality NG (Rack bar dent),M,20-02-26,18:30:00,150,150,1,150,Completed,Chaiwat,Griper clamp unit,Gripper clamp st1,Bari,Quality ng,Burr removal,Check scratches on the part were identified as originating check confirm alignment gripper clamp st1 take off gripper clamp have bari burr removal assemble test run and check quality ok,Gripper clamp r st1 have burr,Burr removal,Completed,MT,2.Spare parts not available,Stock spare part,Completed,PE,5,15,0,120,10,0
20-02-26,21:50:46,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Transport chuck SLS error,M,20-02-26,22:00:36,10,10,1,10,Completed,Apisit,Griper clamp unit,Sensor,Can't auto run,Not on,Adjust,Check conveyer chuck 5 not on and check sensor confirm work not on and adjust position sensor new and test run machine OK,Sensor not on ( Position NG ),Lock sensor,Completed,MT,,,Completed,MT,5,0,0,5,0,0
18-02-26,16:00:50,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Can't check DMC,E,18-02-26,16:10:46,10,10,1,10,Completed,Jakkrit,Camara unit,Camera DMC,Can't check DMC,Error,Setting,Check DMC code reader position ng setting position DMC code reader test run ok,Error,Back up program,Completed,MT,,,Completed,MT,0,0,0,10,0,0
21-02-26,02:00:23,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Machine to hit,M,21-02-26,02:10:08,10,10,1,10,Completed,Chayapol,Jig support unit,Jig clamp housing,Quality NG,Part not and,Adjust,Check  con firm condition machine and manual jog home position and check jig clamp housing unot ko and test run machine Ok,,,,,6.Lack of understanding of the machine,Request PDT set part OK,Completed,PDT,0,0,0,0,10,0
20-02-26,05:00:00,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,,5 Axis servo alarm (Slide unit sticky),M,20-02-26,12:00:00,340,340,1,340,Completed,Apisit,Axis 5 unit,Slide way,Can't move,Wear,Change,Check confirm alarm 5 asix servo test jog slide can't slide take off check part slide unit have bari maker change new jig blog v and setting alignment test jog servo 5 slide ok,Jig blog v slide part have burr ( No heat ),Maker heat slide way,Completed,PE,5.Complicated repair procedures,Maker fixed by replacing problematic parts with heat-resistant type (completed),Temporary,PE,30,0,210,90,10,0
02-02-26,17:10:12,ME9071,P.C.D.Measurement,'130-00,RB,Rack EPS,Jarurot,Machine running remain,E,02-02-26,17:20:51,10,10,1,10,Completed,Apisit,Conveyor up-down unit,Auto sensor,Can't up-down,Position NG,Adjust,"Check auto sensor confirm conveyor up down not on, Check stopper for cylinder conveyor up down position MG, Adjust stopper and test run ok",Not sure,Not sure,Temparary,MT,,,Temporary,MT,0,0,0,0,10,0
23-02-26,09:40:19,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,MCU grease cycle time out,E,23-02-26,10:00:09,20,20,1,20,Completed,Anuntasuk,Camera unit,Camera,Can't check,Error,Reset,Check alarm machine and check part mcu and check camera and pe reset traceability and test run machine OK,Traceability system error,"Request PE,MIS check",Completed,MT,6.Lack of understanding of the machine,Fix traceability system to prevent error,Temporary,PE,5,0,0,10,5,0
23-02-26,11:00:08,ME9084,Yoke clearance adjustment and yoke plug caulking,'030-00,GA,Gear Assy EPS,,Quality NG,M,23-02-26,15:00:04,170,170,1,170,Completed,Chayapon,Jig caulking unit,Unitren,Position jig caulking ng,Wear,Change,check comfirm position jig cualking and change new unitren and cleaning linea screw check angle,Unitren wear ( Not sure ),Change new unitrain,Completed,MT,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,Temporary,PE,15,0,0,80,75,0
23-02-26,15:10:00,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,Jarurot,Alarm buff spindle up down servo fault,E,23-02-26,15:20:00,10,10,1,10,Completed,Apisit,Buff spindle up down unit,Signal PLC,Running remain,Error,Reset,"Check signal PLC (X108,Ax1) error, Reset alarm and test run machine ok",(Root cause is still unknown),Request PE infromation to maker,Temparary,PE,,,Completed,MT,0,0,0,10,0,0
24-02-26,10:40:59,ME9084,Yoke clearance adjustment and yoke plug caulking,'030-00,GA,Gear Assy EPS,,Staking pin check ng,E,24-02-26,10:45:50,5,5,1,5,Completed,Anuntasuk,Camera unit,Camera,Can't check,Position NG,Adjust,Check alarn machine and check camera check jig and adjust position tool camera new and test run machine OK,Position tool NG,Setting tool camera all model new,Completed,PE,5.Complicated repair procedures,Training on machine operation method,Completed,PE,0,0,0,0,5,0
27-02-26,05:30:00,RL9001,Rolling,'110-00,RB,Rack EPS,Aekkachai,Alarm loading hand close confirm fault,E,27-02-26,06:00:00,15,30,2,15,Completed,Chaiwat,Loading hand unit,Photo sensor,Running remain,Loose,Lock,"Check photo sensor confirm loading hand close not on, Check connector photo sensor loose, Lock connector and test run ok",Connector sensor loose,Lock confirm connector sensor all point,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Completed,MT,20,0,0,10,0,0
25-02-26,22:15:00,ME9084,Yoke clearance adjustment and yoke plug caulking,'030-00,GA,Gear Assy EPS,Arthid,Alarm panel PC response data abnormal,M,25-02-26,23:15:00,60,60,1,60,Completed,Chaiwat,Jig caulking unit,Urethane rubber for jig caulking,Caulking low limit,Wear,Change,Check yoke plug loosening torque value spec=14.8Nm > Check urethane rubber for jig caulking wear > Change new urethane rubber > Test run and check loosening torque=19.3Nm > QC check data N=3 ok,Urethane rubber for jig caulking wear,Add plan change rubber for jig caulking wear,Completed,MT,1.Incorrect problem diagnosis,PE assist with analysis,Temporary,PE,30,0,0,20,10,0
25-02-26,13:48:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocah,Bolt pumping fault,M,25-02-26,14:20:00,32,32,1,32,Completed,Apisit,Bolt supply unit,Cylinder,Advance slow,Dirty,Cleaning,"Check support cylinder for bolt supply unit dirty, Cleaning support cylinder, Test run ok",Bolt dirty,Request PDT cleaning cylinder,Completed,PDT,5.Complicated repair procedures,Request PDT cleaning support,Completed,PDT,0,0,0,20,12,0
25-02-26,02:05:30,ME9084,Yoke clearance adjustment and yoke plug caulking,'030-00,GA,Gear Assy EPS,,Alarm staking forward and back time out,M,25-02-26,02:30:09,25,25,1,25,Completed,Jakkrit,Jig sopport part unit,Caulking,Quality NG,Position NG,Adjust,Check alarm machine and check confirm position and pe adjust position calking 421.1 >> 423.8 mm and test run machine Ok,Position servo NG ( Caulking NG ),PE adjust position servo,Completed,PE,1.Incorrect problem diagnosis,PE training on machine operation method,Completed,PE,0,0,0,0,25,0
25-02-26,09:55:50,ME9084,Yoke clearance adjustment and yoke plug caulking,'030-00,GA,Gear Assy EPS,,Panel pc response data abnormal,M,25-02-26,10:44:03,49,50,1,49,Completed,Anuntasuk,Jig check rack bar unit,Jig check rack bar,Gap angle NG,Dirty,Cleaning,Check alarm machine and check gap angle and check jig caulking and check jig check rack bar and cleaning and test run machine OK,Jig check rack bar dirty,Request PDT cleaning jig,Completed,PDT,1.Incorrect problem diagnosis,Root cause of this problem not yet identified; PE is consulting with JJP to find the cause,Temporary,PE,10,0,0,25,15,0
07-02-26,04:00:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,02-07-26,05:00:32,40,40,1,40,Completed,Chaiwat,Hydraulic unit,Relay,Left load no right load ng,Short,Change,Check graph torque variation l r ng check current of solenoid valve load lift on remain check solid state relay ng check spare part not spare part change new relay use new,slid state relay contect short circuit,Order and stock spare part ( Change new model ),Completed,PE,2.Spare parts not available,PE review spec relay up spec current and insert diode,Temporary,PE,20,10,0,10,0,0
26-02-26,20:15:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,Arthid,Machine can't auto start,E,26-02-26,20:50:00,35,35,1,35,Completed,Jakkrit,Jig set part unit,Camera IV3,Can't confirm o-ring,Error,Setting,"Check camera IV3 confirm o-ring NG, Setting imaging mode IV3 from High Gain to HDR, Test run ok",Mode camera abnormal,Change new mode camera,Completed,MT,5.Complicated repair procedures,Training on machine operation,Completed,PE,5,0,0,10,20,0
26-02-26,14:20:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,Ocha,Alarm upper MB U/D controller abnormal,M,26-02-26,14:30:00,10,10,1,10,Completed,Anuntasuk,Mount bush up-down unit,Jig upper,Press mount bush NG,Jig upper have fins,Cleaning,"Check jig upper for press mount bush have fins, Cleaning jig upper, Test run ok",Jig not work,PE new disige jig,On process,PE,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,10,0,0
10-02-26,20:35:10,WM9063,Washing & Air blow,'040-00,RH2,Housing Assy EPS No2,,Shatter door room close not end,E,02-10-26,20:45:35,10,10,1,10,Completed,Chayapon,shatter door unnit,Auto seneor cylinder,Shatter door close not end,Sensor cylinder close not on,Adjust,Check manual shatter door not end check sensor cylinder close not on and adjust sensor cylider close new  test working auto ok,Bolt lock sensor lose,Lock sensor,Completed,MT,2.Spare parts not available,PE request maker countermeasure,Temporary,PE,0,0,0,0,10,0
27-02-26,18:20:13,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Machine can't auto start,E,27-02-26,18:50:12,30,30,1,30,Completed,Apisit,Sensor unit,Sensor,Not check,Position NG,Adjust,Check current value position ng and check amp sensor not on and adjust position sensor new ok and setting work current and test run machine OK,Position NG ( Disige ),CM plan adjust position detection signal sensor new,Completed,MT,5.Complicated repair procedures,Find a more stable mounting point for support sensor,Completed,MT,10,0,0,10,20,0
27-02-26,13:20:02,CV9005,Torque Variation Inspection,'080-00,PSA,Gear Assy EPS,,Machine running remain,M,27-02-26,13:30:19,10,10,1,10,Completed,Anuntasuk,Sensor unit,Sensor,Not supply,Position NG,Adjust,Check step machine and check X10E abnormal and check sensor  position ng and adjust position sensor new and test run machine OK,Position sensor NG,Adjust new position sensor,Completed,MT,1.Incorrect problem diagnosis,Training on machine operation method,Completed,PE,0,0,0,0,10,0
12-02-26,02:40:18,WM9058,Washing & Air blow,'120-00,RB,Rack EPS,,Alarm work rotation fault,E,02-12-26,03:30:18,50,50,1,50,Completed,Apisit,Work rotation unit,Proximity sensor,Can't check work rotation,Broken,Change,Check sensor confirm work rotation not on.Wire cut.Change new proximity sensor check work rotation.Test run machine ok,Position setting sensor abnormal,Change new sensor new model setting,Completed,MT,1.Incorrect problem diagnosis,Make trouble shooting,Temporary,MT,25,5,0,20,0,0
18-02-26,12:35:29,ME9090,MCU Dianosis & Stroke Inspection,'110-00,GA,Gear Assy EPS,,Alarm return conveyor inlet pallet,M,18-02-26,12:40:20,5,5,1,5,Completed,Jakkrit,Converyor unit,Wire sensor,Alarm machine,Position,Keep,Check alarm machine check sensor check pallet return on check pallet return jam pallet cable related to support sensor keep cable pallet nwe test run machine ok,Pallet wiring the sensor,Request PDT keep wiring in palate new,Completed,PDT,6.Lack of understanding of the machine,Training on machine operation method,Temporary,PE,0,0,0,5,0,0
05-03-26,20:15:07,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Camera check master ng check ok,E,05-03-26,20:45:27,30,30,1,30,Completed,,Camera unit,Camera,Can't check master ng check ok,Position ng,Adjust,1check confirm master tool camera ng ok 2adjust position camera new 3test check camera ok ng ok 4test run ok,Camera position NG (PDT day shif 5s ),"Information PDT: If implementing 5S, be careful to prevent the camera position from moving",Completed,PDT,6.Lack of understanding of the machine,Request PDT to be careful during 5S activities,Completed,PDT,10,0,0,20,0,0
14-03-26,11:25:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Can't check work NG,E,14-03-26,11:30:03,5,5,1,5,Completed,Jakkrit,sensor check work NG,photo sensor,can't check,cut,change,cheok ck photo sensor check work NG cut change new photo sensor ok test on off ok,Photo sensor cut ( PDT mistake ),"Notify via PDT when moving the NG work rack, you should be careful of the sensor cable",Completed,PDT,6.Lack of understanding of the machine,Request PDT to be careful when sliding NG rail,Completed,PDT,0,0,0,5,0,0
10-03-26,12:00:18,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Running remain,M,10-03-26,13:10:00,30,30,1,30,Completed,Sunthon,Reverse pallet unit,Reverse,Not rotation,Bolt lock stoper broken,Change,1check confirm machine 2check pallet running remain 3return pallet 4test run ok,Not sure,Monitoring program PLC,Temparary,MT,5.Complicated repair procedures,Training on machine operation method,Completed,PE,5,0,0,20,5,0
05-03-26,14:50:21,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,,Dolly can't move to agv,M,05-03-26,16:20:43,90,90,1,90,Completed,Anantasuk,Conveyer unit,Chain,Can't move, Cut,Repair,Check dolly can't move.Check roller rotation chain cut.Take off cover and change new connect chain.Test rotation roller ok.PDT run nachine ok,Connect chain cut,Request maker inspection machine new,Completed,PE,6.Lack of understanding of the machine,PE training on machine operation,Temporary,PE,10,15,0,60,5,0
11-03-26,02:50:48,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,,Dolly can't move position,M,11-03-26,03:10:58,20,20,1,20,Completed,Chayapon,Dolly liftter unit,Tesminal box,Fall off,Dolly to hit,Lock,Check  dolly can't move position.Check terminal box fall off sticky dolly.Lock position terminal box new.Test move position dolly ok,Dolly to hit,Move position terminal box outside area dolly,Completed,MT,6.Lack of understanding of the machine,PE training on machine operation,Completed,PE,5,0,0,10,5,0
12-03-26,03:10:58,CV9005,Chute Shaft P.C.D. Measurement,'010-00,RSA,Rack Sub-Assy EPS,,Alarm communication normal link No11 No13 error,E,12-03-26,03:25:03,15,15,1,15,Completed,Anantasuk,Communication link system,Cable,Communication connect error,Abrasion,Keep,Check cable communication link have abrasion.PE Check spare not have.Keep cable position new.PE request working line.PE request maker check cable,Cable link abrasion (But haven't changed it yet because PE checked the cable and there's none available.),Add plan CM change new cable link,,MT,5.Complicated repair procedures,Request maker change cable,Completed,PE,0,0,0,10,5,0
10-03-26,15:15:19,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Transfer position ng,M,10-03-26,15:35:31,20,20,1,20,Completed,Sunthon,Transfer unit,Jit stopper,Position ng,Bolt lock Transfer losser,Adjust,1check Transfer work set part position ng 2New setting position Transfer unit ok 3Test mannaul Transfer work set part position ok 4test run ok,Transfer loader position NG,,,MT,,,Temporary,,,,,,,
09-03-26,10:40:33,CV9019,Conveyor Part for Rolling No.2  Machine,'110-00,RB,Rack EPS,,Can't lock transfer unit,M,09-03-26,00:02:11,40,40,1,40,Completed,Sunthon,Lock transfer unit,Toggle clamp,Not lock,Toggle clamp broken,Welding,1check lock transfer unit not lock 2.check toggle clamp broken 3check spare part not stock 4take off and welding toogle clamp 4test lock toogle clamp ok 5pdt test run ok,,,,,,,,,,,,,,
12-03-26,21:20:23,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm quenchine st upper stock up/down,M,13-03-26,02:20:25,230,230,1,230,Completed,Thitinon,Upper stock up/down unit,Magnetic sensor,Can't auto start,Position NG,setting zaro,Check cylinder up/down and check support magnetic and check gap magnetic sensor and take off support and modify and setting position support and setting zaro magnetic ok,Position magnetic NG,Add plan modify support magnetic new,,MT,5.Complicated repair procedures,Make JI Set zero position magnect sensor,Completed,MT,30,30,0,160,10,0
19-03-26,13:40:31,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm quenching st heating time lower limit,M,19-03-26,14:50:56,60,60,1,60,Completed,Jakkrit,Quenching st,air cylinder,down slow,not sure,adjust,check alrmm quenching st heating time lower limit check quenching st center chuck down slow check solenoise valve abnormal test change test run NG return test adjust air cylider,Alignment cylinder center up down NG,Check and adjust alignment cylinder center up down new,Completed,MT,1.Incorrect problem diagnosis,Perform a JI (Work Order) on this problem.,Completed,MT,30,0,0,30,0,0
20-03-26,19:30:04,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm tempering st workpiece left,E,20-03-26,21:30:23,120,120,1,120,Completed,Thitinon,Tempering unit,Cable IAI,Running remain,Broken,Connect,1check alarm machine 2check st tempring up-down unit 3check amp IAI rm3 eroor 4check cable IAI rm3 cable signal cut 5check spare part not stock 6connect signal 6test run ok,Cable IAI broken,Keep wiring new,Completed,MT,2.Spare parts not available,Add stock,Completed,PE,30,20,0,55,15,0
05-03-26,09:30:57,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm transfer chuck 3 error,M,05-03-26,13:45:15,195,195,1,195,Completed,Chayapon,Conveying unit,Jig block set work,Not clamp part,Position ng,Adjust,Check alarm machine and check step machine and check position jig set work and check guide cylinder and setting position guide new and adjust air presser ok,Position jig ng,Alingment and adjust position guide cylinder new,Completed,MT,1.Incorrect problem diagnosis,PE Training: How the machinery works.,Completed,PE,130,0,0,40,25,0
16-03-26,12:50:35,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge st workpiece,M,16-03-26,13:15:43,25,25,1,25,Completed,Jakkrit,discharge st unit,stoper,not rotation,abnormal,adjust,check discharge st unit not rotation check stopper abnormal test adjust stopper up ok test run ok,Alignment discharge station NG (After maker modify discharge station),Adjust alignment discharge station,Completed,MT,6.Lack of understanding of the machine,PE Training: How the machinery works.,Temporary,PE,10,0,0,10,5,0
12-03-26,10:20:59,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,,camera check oring NG,E,12-03-26,10:35:27,15,15,1,15,Completed,Jakkrit,camera unit,not sure,can't check,abnormal,setting,"check camera check NG check tool wave washer check abnormal add tool master ok ng wave washer
and oring test check confirm camera wave washer and oring ok test run ok",Camera check confirm o-ring and wave washer NG,"Add master OK,NG",Completed,MT,5.Complicated repair procedures,Training on machine operation,Completed,PE,0,0,0,0,15,0
04-03-26,21:10:57,KJ9135-2,Ring Assy Tightening,'050-10,GSA,Gear Assy EPS Short,,Spring jig broken,M,04-03-26,21:20:29,10,10,1,10,Completed,,Jig unit,Spring,Can't lock workpiece,Broken,Change,1check spring jig psture keeping broken 2check spare part not stock 3use the spring from jig psture keeping 581-583 4test run ok,Spring lock workpiece broken,Order spring (Model AWU10-60),Completed,PE,6.Lack of understanding of the machine,Have PDT perform self maintenance to inspect spring jig,Temporary,PDT,0,5,0,5,0,0
10-03-26,20:40:46,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Glue supply abnormal,M,10-03-26,21:00:27,20,20,1,20,Completed,Anantasuk,Glue supply unit,Dispenser,Supply glue abnormal,Over spec,Adjustment,Check glue supply over spec.Adjust speed supply glue of dispenser new.PDT Drain glue system.Test supply glue ok.Qc keep dsta N5 ok.PDT run mc ok,Have air inside system,Before working plees drain glue system new,Completed,PDT,6.Lack of understanding of the machine,Training on machine operation,Temporary,PDT,5,0,0,15,0,0
