Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
17-12-25,12:30:41,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,17-12-25,13:00:06,,30,1,30,Completed,Anantasak,Torque variation right unit.,Solid state relay.,Test graph NG.,Contact short circuit,Change.,"Check relay solenoid valve 1SOL0A6,1SOL0A7> NG.Check volt relay 23v.ok Change new relay 1SOL0A6 and 1SOL0A7 Test run machine ok.Check graph torque variation ok.",Solid state relay short circuit,Add plan change new solid state relay,Completed,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Completed,MNT,,,,,,
18-12-25,09:50:53,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,M,18-12-25,10:30:56,,40,1,40,Completed,Jakkrit,Laser marking unit.,Jig set part.,Position work NG.,Loose,Adjust.,Cleaning lens laser marking.Check jig set part>Loose.Adjust and lock position jig new.PE adjust robo setting speed 3000>2000 PDT.Test run machine ok.,Jig set part loose,Add pin lock jig,Completed,,5.Complicated repair procedures,Make JI for torque clamp adjustment method,Completed,MNT,0,0,0,20,20,0
18-12-25,12:40:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,Narongsak,Alarm work load out process time over,M,18-12-25,15:20:00,,150,1,150,Temporary,Chaiwat,Loader unit,Robo cylinder,Can't clamp part,Gear broken,Change,Check gripper can't clamp part > Check gear robo cylinder IAI PM18 broken > Change new robo cylinder IAI > PE adjust clamp position (5.10 to 4.50) and test run ok,Gear robo cylinder IAI broken,Reduce load clamp to prevent overloading,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
18-12-25,14:56:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,Arthid,Alarm upper HSG chuck close,E,18-12-25,15:10:00,,14,1,14,Completed,Chaiwat,Chuck clamp unit,Auto sensor,Housing clamp not end,Not on,Adjustment,Check HSG clamp not end > Check auto sensor HSG clamp not on > Adjust auto sensor HSG clamp > Test run ok,Position sensor NG,Adjust new position sensor,Completed,,5.Complicated repair procedures,Re-tighten bolt lock jig,Completed,MNT,0,0,0,5,10,0
19-12-25,15:00:05,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,M,19-12-25,15:20:21,,20,1,20,Temporary,Chayapon,Grease supply left unit.,Hose.,Can't supply grease.,Tangled,Keep,Check hose supply grease > Tangled shaft. Keep hose supply new.PDT.Test run machine ok.,Hose supply position NG,Keep position hose new,Temporary,,5.Complicated repair procedures,Request PDT drain grease every morning before starting work,Temporary,PDT,0,0,0,10,10,0
19-12-25,15:20:23,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST workpiece extaction detection error,M,19-12-25,16:20:59,,50,1,50,Temporary,Ammarin,Discharge ST workpiece unit.,jig check workpiece.,Up down not smooth.,Dirty,Cleaning.,Check proxi.sensor confirm work ok.Check spring support jig ok.Check jig and brass bushing> Dirty.Cleaning bushing new.Test up down ok.PDT.Run machine ok.,,,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
20-12-25,14:40:00,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,Soranat,Alarm non completetion take out fault,M,20-12-25,15:00:00,,20,1,20,Temporary,Anuntasuk,DMC code reader unit,Bolt,Can't check DMC,Loose,Lock,Check position DMC codr reader NG -> Check bolt lock support DMC loose -> Lock bolt and adjust position DMC -> Test run ok,,,Temporary,,3.Lack of special tools or equipment,Add spring washer and re-tighten bolt,Temporary,,,,,,,
22-12-25,09:00:00,GR9041,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Can't auto start,M,22-12-25,16:00:00,,340,3,113.3333333,Temporary,Jakkrit,Auto door unit,Support roller auto door,Auto door close not end,Fall off,Modify auto door unit,Check auto door fall off -> Check bolt lock support roller loose -> Modify auto door and adjust support roller -> Test run ok,Boltlock support roller loose,Add CM plan modify support slide auto door and support roller,Temporary,,5.Complicated repair procedures,Re-adjust roller auto door distance,Temporary,,,,,,,
23-12-25,10:00:00,WM9064,Washing,'010-00,IS(RP),Shaft Assy Input,Wicha,Alarm fault diff pressure,M,23-12-25,10:45:00,,45,1,45,Temporary,Jakkrit,Washing system,Solenoid valve,Washing flow fault,Solenoid valve NG,Change,Check washing flow low spec -> Check solenoid valve NG -> Check spare part no have -> Modify solenoid valve -> Test run ok,,,Temporary,,2.Spare parts not available,Order spare part (Cable IAI),Temporary,,,,,,,
23-12-25,12:30:00,WM9064,Washing,'010-00,IS(RP),Shaft Assy Input,Wicha,Coolant not stop flow,M,23-12-25,12:45:00,,15,1,15,Temporary,Chayapon,Washing system,Solenoid valve,Flow not stop,Rubber solenoid valve wear,Change,Check washing flow not stop -> Check solenoid valve rubber wear -> Change new rubber solenoid valve -> Test run ok,,,Temporary,,1.Incorrect problem diagnosis,Work NG -> Have PDT inspect workpiece before reporting for repair,Temporary,PDT,,,,,,
23-12-25,13:20:00,PR9066,End Damper Press-fit,'050-00,RH1,Housing Assy EPS No1,Ocha,Alarm light curtain blocked,M,23-12-25,13:30:00,,10,1,10,Completed,Chayapon,DMC Laser marking unit,DMC Laser marking,Can't reading DMC,DMC Laser marking NG,Change new work,Test reading DMC laser marking NG -> PDT change new work -> Test run ok,,,Completed,,2.Spare parts not available,Order spare part (Solenoid Valve),Completed,PE,0,0,0,10,0,0
23-12-25,13:50:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,Ekasak,Alarm work chuck cycle fault,M,23-12-25,14:30:00,,40,1,40,Temporary,Jakkrit,Chuck clamp unit,Collet chuck clamp,Clamp part loose,Collet chuck clamp loose,Lock,Check chuck clamp not end -> Check position chuck clamp NG -> Check collet chuck clamp loose -> Lock collet chuck clamp -> Test run ok,,,Temporary,,2.Spare parts not available,Order spare part (Solenoid Valve),Temporary,,,,,,,
23-12-25,17:20:00,RB9000,Robot for Teeth Skiving-O.D. Grinding Machine,'060-00,PS,Pinion EPS,,Alarm robot work prcess time over,E,24-12-25,13:00:00,,390,1,390,Temporary,Jakkrit,Gripper unit,Cable,Can't clamp-unclamp,Cut,Connect,Check gripper R side can't clamp-unclamp -> Take off gripper and check inside ok -> Maker check cable IAI cut (Spare part not have) -> Maker connect cable (Temporary) -> Test run ok,Cable IAI gripper cut,Order spaer part,Temporary,,1.Incorrect problem diagnosis,PDT did not tighten collet clamp properly -> Request PDT to tighten collet securely,Temporary,PDT,,,,,,
24-12-25,09:00:00,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,Ocha,Alarm there it upper on upper jig,E,24-12-25,09:15:00,,15,1,15,Temporary,Chayapon,Jig set part unit,Photo sensor,Running remain,On remain,Setting,Check photo sensor mout brush conf. on remain -> Cleaning sensor and setting amp sensor -> Test run ok,,Request pdt cleaning sensor,Temporary,,1.Incorrect problem diagnosis,Request PDT add self cleaning sensor,Temporary,PDT,0,0,0,15,0,0
25-12-25,00:30:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading ST workpiece lifting hand,M,25-12-25,06:20:00,,60,1,320,Temporary,Apisit,Lifting hand unit,Gear shaft,Can't rotation,Broken,Change,Check gear shaft motor for lifting hand broken -> Check spare part not have -> Request tool regarding make gear shaft -> Change new gear shaft motor ok -> Test run ok,Gear shaft motor broken,Design gear shaft motor new,Temporary,,2.Spare parts not available,Order spare part (Gear shaft),Temporary,,,,,,,
05-01-26,10:30:00,WM9060,Washing,'090-00,PS,Pinion EPS,,Air blowing cannot dry part,M,05-01-26,11:30:00,,30,1,60,Temporary,Jakkrit,Wasing and Air blow unit,Air blow part,can't dry,Not sure,Chang new diaphragm and aujust time blow,"Check comfir valve, Check diaphragm for valve NG, Chang new  diaphragm for valve , Test run can't dry, PE aujust cycle time air blow 11 sec to 13 sec, Test run OK.",Not sure,Do not have preventive,Temporary,,1.Incorrect problem diagnosis,Make JI for this problem repair and training on adjustment with PE,Temporary,PE,,,,,,
06-01-26,08:30:00,LA9068,Ends Machining,'020-00,RB,Rack EPS,,Transport rotation time out.,M,06-01-26,08:45:34,,15,1,15,Temporary,Apisit,Stocker in unit.,Not sure.,Can't transfer left.,Not sure,Check,Check PLC program condition transport rotation home and position turning. PDT.Test machine not alarm.PDT.Run mc ok.,,,Temporary,,6.Lack of understanding of the machine,Training on machine operation method,Temporary,,,,,,,
06-01-26,08:30:32,WM9060,Washing,'090-00,PS,Pinion EPS,,Quality NG,M,06-01-26,14:15:18,,60,1,265,Temporary,Apisit,Washing system.,Solenoid valve.,Can't close valve.,washing flow remain,Check,Take off nozzle cleaning inside.Adjust position nozzle.Test modify plc condition air blow.PE test adjust cycle time air blow.Test run machine ok.QC check quality ok.,,,Temporary,,1.Incorrect problem diagnosis,PE design new nozzle,Temporary,PE,,,,,,
07-01-26,09:15:36,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Back side nut runner tightening fautf,E,07-01-26,09:30:35,,15,1,15,Temporary,Anuntasuk,Nut runnuer unit,Nut runner,Can't auto start,Position NG,Adjust position,Check alarm machine check alignmant socket nut runner NG PE setting tightening 901>>900mm test run machine OK,Socket Alignmant nut runner NG,PE adjust position servo,Temporary,,6.Lack of understanding of the machine,PE training on tightening setting method,Temporary,PE,5,0,0,0,15,0
08-01-26,08:35:51,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Induction out loader place fault,M,08-01-26,08:45:18,,10,1,10,Temporary,Apisit,Loader out transfer unit,Set screw,Clamp position work NG.,Loose,Lock,Check gripper clamp work NG.Check set screw lock jig rotation set part>Loose.Addition loctite set screw new.Test run mc ok.,,,Temporary,,2.Spare parts not available,PE order and design new jig rotation,Temporary,PE,,,,,,
08-01-26,09:00:41,WM9064,Washing,'010-00,IS(RP),Shaft Assy Input,,Quality NG,M,08-01-26,09:30:43,,30,1,30,Temporary,Anuntasuk,Wasing unit,Solenoid valve,Quality NG,Solenoid valve NG,Cleaning,Check input shaft NG check solenoid valve diaphragm NG cleanine solenoid valve setting nozzle new test run machine OK,Solenoid valve NG,Cheang new modle solenoid valve,Temporary,,1.Incorrect problem diagnosis,PE design and change new solenoid valve,Temporary,PE,,,,,,
09-01-26,08:35:00,ME9089,Air Leak Inspection,'090-00,GA,Gear Assy EPS,,Air leak over spec,M,14-01-26,09:30:00,,55,1,55,Temporary,Amarin,Air leak tester unit,Air leak,Over spec,Pressure setting hi,Adjust pressure,"Check air leak test pressure over spec 10.7 kPa. (Spec 9.5-10.5 kPa.), Adjust no-leak check pressure 9.1 kPa. to 8.7 kPa., Testrun check 10.0 kPa. OK.",Not sure,PE check condition machne,Temporary,,6.Lack of understanding of the machine,PE training on pressure adjustment method,Temporary,PE,,,,,,
09-01-26,13:40:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Can't auto start,M,09-01-26,14:10:00,,30,1,30,Temporary,Chayapon,Jig set part unit,Sensor set part,Can't start,Over spec,Setting position,"Check alarm machine, Chack condition machine auto start, Chack sensor over limit spec 21.00 mm. actual 21.461 mm., Setting position sensor check part new, Test auto run OK.",Position sensor detection NG,Adjuust position sensor detection signal new,Temporary,,5.Complicated repair procedures,Make JI for sensor distance adjustment,Temporary,MNT,10,0,0,0,20,0
13-01-26,11:40:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount lower limit NG,M,13-01-26,13:40:00,,50,1,120,Temporary,Chaiwat,Left HSG grease unit,Grease supply,Lower limit,Not sure,Chang hose supply,"Chack alarm machine, Grease drainage not smoot during, Chang new nozzle test run NG weight 0.20 g, Chang new hose supply, test run weight 0.53 g. (spec 0.22-0.66 g), QC check N30 OK.",Nozzle wear,Change new nozzle,Temporary,,6.Lack of understanding of the machine,PE training on machine operation for MNT,Temporary,PE,20,0,0,20,10,0
13-01-26,12:45:28,ME9072,Ball Screw Side Straightening,'150-00,RB,Rack EPS,,Alarm unloading part cut out fault,M,13-01-26,13:15:26,,30,1,30,Temporary,Jakkrit,Unloasding hoot slide unit,Bolt suppot,Bolt suppot broken,Alarm,Change new bolt,check alarm machine check confirm unloading shoot slide and bolt suppot broken tank off boolt and change new bolt test run machine ok,,,Temporary,,3.Lack of special tools or equipment,Order special tool for bolt removal,Temporary,,,,,,,
14-01-26,16:50:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-01-26,17:30:15,,40,1,40,Completed,Anuntasuk,Jig lower unit,Jig center lower,Quality NG,Drity,Cheaning,Check confirm sensor adjust position sensor check confirm step machine check auto sensor cylinder  clamp-un clamp hosini ok check confirm auto sensor clamp-unclamp test run m/c OK,Jig center lower drity,Add plan check lower jig,Completed,,5.Complicated repair procedures,Mark original sensor position before repair,Completed,MNT,0,0,0,0,40,0
14-01-26,21:00:22,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Machine running remain,M,15-01-26,01:15:28,,195,1,195,Temporary,Apisit,Signal limit switch,Senser check cover,Maching remain,Limit switch On Abnormal,Setting Limitposition new,check limit cover on off abnormal<check cover close brosh vibrate <Temporary repria adjuust position limit new test run ok,,,Temporary,,1.Incorrect problem diagnosis,Make JI for repair and mark limit switch position,Temporary,,,,,,,
16-01-26,20:30:38,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Input ST workpice phase out final numerical error 581D LHD,M,16-01-26,21:30:26,,60,1,60,Temporary,Apisit,Input ST workpice unit.,Phase out.,Check over spec.,Not sure,Check.,Check mechanic of sensor check phase out unit ok.>Bolt and support no loose.Request PDT.Run machine model 581D RHD waiting adjust phase day shift,,,Temporary,,6.Lack of understanding of the machine,PE training on phase adjustment method,Temporary,PE,,,,,,
16-01-26,21:15:35,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Loading ST phase determination push in before an error,M,16-01-26,21:30:52,,15,1,15,Temporary,Apisit,Loading ST phase unit.,Hose air.,Can't supply air.,Fall off,Setting and keep hose.,Check input ST determination push in back not end.Check hose air supply cylinder unit.>Fall off.Setting and keep hose new.Test mc ok.,,,Temporary,,5.Complicated repair procedures,Make JI for this problem repair,Temporary,,,,,,,
17-01-26,11:30:35,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,,Can't check part,E,17-01-26,13:00:48,,30,1,30,Temporary,Anuntasuk,Jig check sensor housing unit,Sensor check housing,Sensor not check,Sensor NG,Chang new,Check alarn machine check sensor check housing NG change new sensor check housing test run machine OK,Keep cable sensor not ok,Keep cable sensor new,Temporary,,5.Complicated repair procedures,Mark support sensor position after repair completion,Temporary,MNT,5,10,0,15,0,0
19-01-26,10:30:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease supply lower limit,M,19-01-26,11:20:00,,50,1,50,Temporary,Chayapon,Nozzle supply grease unit,Gun nozzle,Dirty,grease supply lower limit,Change new Gun nozzle,check confirm supply grease not smooht and check gun nozzle dirty and change new gun nozzle test supply grease ok,grease cogget gun nozzle vale,Change new gun nozzle,Temporary,,1.Incorrect problem diagnosis,Make JI for this problem repair,Temporary,MNT,10,0,0,20,20,0
22-01-26,11:30:13,ME9081,Torque Sensor Calibration,'060-00,GSA,Gear Assy EPS Short,,Master on drop,E,22-01-26,11:45:09,,15,1,15,Temporary,Anuntasuk,Emergency stop unit,Emergency,Can't auto start,Emergency NG,Change new,Check PLC condition master on and Check confirm delay and check step machine and check confirm emergency and test run machine OK,,,Temporary,,6.Lack of understanding of the machine,Training on machine operation method,Temporary,MNT,0,0,0,0,15,0
22-01-26,15:00:25,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,alarm F381A SD card fault,E,22-01-26,15:15:51,,15,1,15,Temporary,Jakkit,SD card unit.,Sd cart,SD cart not safe,SD cart full,Reset SD cart,Check alarm machine and SD cart not save and Reset SD cart new and test run machine OK,,,Temporary,,6.Lack of understanding of the machine,Make JI for SD card checking,Temporary,,,,,,,
23-01-26,00:30:52,RL9001,Rolling,'110-00,RB,Rack EPS,,Unloader clamp work fall off,M,23-01-26,05:30:39,,280,2,150,Temporary,Apisit,Unloader unit.,Clamp hand.,Clamp work fall off.,Bend,Bendind.,Check unloader clamp hand R side>Bend.Take off hand R side bending.Setting inposition and adjust cylinder unloader hand clamp.Test run machine ok.,,,Temporary,,5.Complicated repair procedures,Make JI for this problem repair,Temporary,,,,,,,
23-01-26,08:50:42,WM9063,Washing,'040-00,RH2,Housing Assy EPS No2,,Alarm servo Sm41,E,23-01-26,16:00:49,,310,1,350,Completed,Chayapon,Table washing unit,Cacle and servo motor,Short circuit,Alarm servo Sm41,Change new cable and servo motor,Check  alarm and check confirm cable and servo motor ng and change new cable and servo motor and set zero servomotor sm 41 test run ok,water in connect servo,,Completed,,6.Lack of understanding of the machine,PE training on replacement method and servo amp zero setting,Completed,PE,60,0,0,200,50,0
23-01-26,09:15:09,WM9060,Washing,'090-00,PS,Pinion EPS,,Quality NG,M,23-01-26,11:00:26,,95,1,95,Temporary,Anuntasuk,Tank wasing unit,Pipe air blow,Quality NG,Pipe air blow cut,Change new pipe air blow,Check alarm machine check tank wasing check pipe air blow NG take off pipe air blow change new pipe air bloe new teat adjust position nozzle air blow new test run machine OK,Pipe air blow cut,,Temporary,,5.Complicated repair procedures,PE design and change new solenoid valve,Temporary,PE,,,,,,
23-01-26,13:30:07,MX9020,Brushing And Back Side Buffing,'160-00,RB,Rack EPS,,Part not supply,M,23-01-26,17:10:26,,190,1,190,Temporary,Jakkrit,Rail supply unit,Support ng,Not supply,Belt tight,Reply,Check confirm support roller supply part leave support roller ng take off support roller reply support roller modify support roller test run ok,Support roller ng,Modify support roller,Temporary,,2.Spare parts not available,PE order new roller and change,Temporary,PE,,,,,,
26-01-26,14:55:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Cylinder lock box supply loose,M,26-01-26,15:15:00,,20,1,20,Temporary,Amarin,Supply part unit,Profile slot,not in lock position,Can't lock box supply part,Lock bolt,Check cylineder loose check bolt was check  and confirmed tight but profile slot not in lock position adjust cylineder and lock new bolt,Slot not in lock position,Lock slot in position,Temporary,,2.Spare parts not available,Order nut lock aluminum frame,Temporary,,,,,,,
26-01-26,17:10:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Fault 030 laser mark,E,26-01-26,17:30:59,,20,1,20,Completed,Anuntasuk,DMC laser unit.,Camera,Quality NG,Camera not focus,Drity,Check alarm machine check step machine check position making camera check confirm position axis z 581d point2 test run machine OK,Camera drity,,Completed,,5.Complicated repair procedures,PE cut out process camera check,Completed,PE,0,0,0,10,10,0
26-01-26,18:20:09,ME9081,Torque Sensor Calibration,'060-00,GSA,Gear Assy EPS Short,,Alarm dual measurement over time,E,26-01-26,18:35:21,,15,1,15,Temporary,Jakkrit,Dual unit,Dual,Dual error,Not sure,Power off,Check alarm machine check confirm dual ok check homp not home power off machine test homp ok test run ok,Not sure,PE monitering machine,Temporary,,6.Lack of understanding of the machine,PE training on dual check method,Temporary,PE,5,0,0,10,0,0
27-01-26,18:00:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Can't auto start,M,29-01-26,18:10:00,,10,1,10,Completed,Apisit,Light curtain unit,Position NG,PDT set part to het,Area working narrow,Setting position,Check condition machine Light curtain on remain setting position Test run machine OK,PDT set part to het,Modify support cover,Completed,,5.Complicated repair procedures,Mark support area sensor position after repair completion,Completed,MNT,0,0,0,0,10,0
28-01-26,08:45:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Scisov roller time out,M,28-01-26,10:20:00,,85,1,85,Completed,Apisit,Greasing supply unit,C-ring,Missing,Can't supply greasing,Modify,"Check alarm machine, Check roller over clearance, C-ring missing, Check spare part not stock, Modify c-ring, Check confirm clerance roller OK Test Auto run",C-ring missing,Add stock c-ring,Completed,,2.Spare parts not available,Order c-ring for stock,Completed,MNT,10,40,0,30,5,0
28-01-26,13:35:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Camera check NG,E,28-01-26,13:40:00,,5,1,5,Completed,Chayapon,Camera unit,Tool camera,Can't focus,Camera check NG,Audjust camera,Check camera pin 3 NG Adjust camera,Camera can't focus,Change new focus mode,Completed,,4.Lack of skilled personnel,Training on camera adjustment method,Completed,PE,,,,,,
29-01-26,13:00:18,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,ST3->ST4 pallet passing fault,M,29-01-26,13:15:36,,15,1,15,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Shock adsorber hard,Adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber 5nm >> 4nm test run machine OK,Shock adsorber hard,Change new absofber,Completed,,5.Complicated repair procedures,Make JI for problem resolution,Completed,MNT,,,,,,
29-01-26,13:20:07,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,13:40:17,,20,1,20,Completed,Jakkrit,Jig upper unit,Auto sensor,Alarm,Auto sensor not on,Adjust,Check confirm alarm machine check confirm sensor check jig mb check confirm cyilnder clamp upclamp and auto sensor clamp not on adjust auto sensor cylinder clamp test run ok,Position auto sensor abnormal,Lock position auto sensor,Completed,,5.Complicated repair procedures,Mark auto sensor position after repair completion,Completed,MNT,0,0,0,20,0,0
29-01-26,14:40:20,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,ST3->ST4 pallet passing fault,M,29-01-26,14:50:31,,10,1,10,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Shock adsorber hard,adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber  adjust shock adsorber 4nm>>0nm OK,Shock adsorber hard,Change new absofber,Completed,,5.Complicated repair procedures,Make JI for problem resolution,Completed,MNT,,,,,,
29-01-26,14:55:00,KJ9139,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Alarm sensor abnormal,E,29-01-26,15:05:33,,10,1,10,Completed,Jakkrit,Jig OBJ unit,Sensor,Sensor on-off abnormal,Not lock set screw,Lock,Check stetusbesnsor on-off ok check set screw lock sensor not lock lock set screw check confirm sensor check OBJ on-off ok,Not lock set screw,Lock set screw new,Completed,,2.Spare parts not available,Order set screw and change new,Completed,PE,,,,,,
29-01-26,15:15:08,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,15:30:47,,15,1,15,Completed,Jakkrit,Jig upper unit,Sensor,ON remains,Amp error,Set zero,Check confirm alarm machine check confirm jig mb check confirm sensor check mb on remains cleaning sensor check mb test check sensor check mb on remains set zoro amp sensor check mb test run ok,,,Completed,,1.Incorrect problem diagnosis,Make JI for zero amp sensor setting,Completed,MNT,0,0,0,15,0,0
29-01-26,15:50:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm mb iv4 ng,E,29-01-26,16:00:54,,10,1,10,Completed,Jakkrit,Jig lower unit,Camera,Camera NG,Camera check NG,Add,Check alarm machine check camera check mount bush lower ng add tool master ok test camera ok test run ok,Master ok ng,Add master ok new,Completed,,4.Lack of skilled personnel,Training on camera setting method,Completed,MNT,0,0,0,10,0,0
29-01-26,17:50:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Fault 030 laser mark,M,29-01-26,18:00:52,,10,1,10,Completed,Chayapon,Jig table unit,Jig support table,Laser mark fault,Jig supportt  table lose,Adjust speed rotation laser mart,check confirm alarm and check jig table lose and pe adjust speed rotation laser mart3000 to2500 test working auto ok,Jig supportt  table lose,,Completed,,2.Spare parts not available,PE order new jig table,Completed,PE,0,0,0,10,0,0
30-01-26,10:00:00,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,M,31-01-26,10:30:00,,30,1,30,Temporary,Jakkrit,Input supply unit,DMC,Position ng,Not reading,Setting,Check dmc code reading ng setting dmc code reader and test run ng check position support dmc ng (center ng) setting position support setting dmc code reader and test run,Support center ng,Make new support,Temporary,,1.Incorrect problem diagnosis,Make JI for this problem repair,Temporary,,,,,,,
30-01-26,14:18:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Spring grease application roller rotation fault,M,30-01-26,14:28:00,,10,1,10,Completed,Atipat,Grease supply unit,Proximity sensor,Dirty,Can't supply grease,Cleaning,Check proximity sensor confirm roller rotation not on dirty grease claning proximity sensor test roller rotation ok pdt run machine ok,Proximity sensor,Cleaning proximity sensor,Completed,,1.Incorrect problem diagnosis,Make JI for this problem repair,Completed,MNT,0,0,0,10,0,0
30-01-26,15:40:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Shuttle door motion fault,M,30-01-26,17:30:00,,90,1,90,Temporary,Chayapon,Shuttle door unit,Auto sensor,Not on,Not end,Modify,Check alarm machine check confirm auto sensor shuttle door close not on clamp lock auto sensor loose due to clamp diameter over size modify clamp and set position test open close ok,Clamp lock auto sensor over size,Add stock clamp lock,Temporary,,2.Spare parts not available,PE order new spare part,Temporary,PE,,,,,,
30-01-26,20:20:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,Aekkachai,Alarm tempering ST workpiece chuck LS error,M,30-01-26,21:00:00,,30,1,40,Temporary,Chaiwat,Tempering station,Bushing cylinder,Can't clamp,Sticky,Cleaning,"Check condition tempering chuck clamp not end, Check bushing for cylinder clamp part sticky and dirty, Cleaning bushing and test run ok",Bushing for cylinder clamp part sticky,Add self mantenance PDT cleaning bushing 1-2time/month,Temporary,,4.Lack of skilled personnel,Add man power and provide work training,Temporary,,,,,,,
30-01-26,21:00:00,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,Aekkachai,Machine running remain,M,30-01-26,22:00:00,,50,1,50,Temporary,Chaiwat,Conveyor unit,Jig set part,Running remain,Position NG,Adjustment,"Check gap sensor part confirm not on, Check position jig support part NG, Take off jig and modify jig, Adjust position jig support part, Test run ok",Position jig support part NG (Design NG),Design jig new,Temporary,,2.Spare parts not available,PE order jig and modify design,Temporary,PE,,,,,,
02-02-26,10:55:18,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,St4 stopper time out,M,02-02-26,12:30:24,,35,1,35,Completed,Anuntasuk,Pallet unit,Shock absorber,Pallet not end,Hard,Adjust,Check alarm check proximity sensor check shock absoeber taek off shock absorber adjust position shock absoeber new test run machine OK,Shock asoeber hard,Change new absofber,Completed,,5.Complicated repair procedures,Training on machine operation method,Completed,PE,,,,,,
02-02-26,14:20:47,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,E,02-02-26,14:30:01,,10,1,10,Temporary,Anuntasuk,Pallet changer unit,Sensor check part,Pallet not end,Position NG,Adjust,Check alarm machine check gap sensor check jig support check alingmant sensor adjust alignmant shock adsorber new test run machine Ok,Position ng,,Temporary,,,,Temporary,,,,,,,
