Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
17-12-25,12:30:41,ME9087,Torque Variation Inspection,60,GA,Gear Assy,,"Alarm lack of right,left load hydraulic pressure",E,17-12-25,13:00:06,30,30,1,30,Completed,Anantasak,Torque variation right unit,Solid state relay.,Test graph NG.,Short circuit,Change,"Check relay solenoid valve 1SOL0A6,1SOL0A7> NG.Check volt relay 23v.ok Change new relay 1SOL0A6 and 1SOL0A7 Test run machine ok.Check graph torque variation ok.",Solid state relay short circuit,Add plan change new solid state relay,,MT,Diagnosis,Create trouble shooting to help analyze problem,Completed,MT,,,,,,
18-12-25,09:50:53,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Alarm DMC laser marking,M,18-12-25,10:30:56,40,40,1,40,Completed,Jakkrit,Laser marking unit,Jig set part.,Position work NG.,Loose,Adjust,Cleaning lens laser marking.Check jig set part>Loose.Adjust and lock position jig new.PE adjust robo setting speed 3000>2000 PDT.Test run machine ok.,Jig set part loose,Add pin lock jig,,MT,Work Ability,Make JI for torque clamp adjustment method,Completed,MT,0,0,0,20,20,0
18-12-25,14:56:00,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,Arthid,Alarm upper HSG chuck close,E,18-12-25,15:10:00,14,14,1,14,Completed,Chaiwat,Chuck clamp unit,Auto sensor,Housing clamp not end,Not on,Adjust,Check HSG clamp not end > Check auto sensor HSG clamp not on > Adjust auto sensor HSG clamp > Test run ok,Position sensor NG,Adjust new position sensor,,MT,Work Ability,Re-tighten bolt lock jig,Completed,MT,0,0,0,5,10,0
18-12-25,12:40:00,MX9021,DMC Leser Marking,10,PS,Pinion Machining,Narongsak,Alarm work load out process time over,M,18-12-25,15:20:00,150,150,1,150,Completed,Chaiwat,Loader unit,Gear  robo cylinder,Can't clamp part,Broken,Change,Check gripper can't clamp part > Check gear robo cylinder IAI PM18 broken > Change new robo cylinder IAI > PE adjust clamp position (5.10 to 4.50) and test run ok,Gear robo cylinder IAI broken,Reduce load clamp to prevent overloading,,,Diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
19-12-25,15:20:23,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm discharge ST workpiece extaction detection error,M,19-12-25,16:20:59,50,50,1,50,Completed,Amarin B.,Discharge ST unit,jig check workpiece.,Up down not smooth.,Dirty,Cleaning,Check proxi.sensor confirm work ok.Check spring support jig ok.Check jig and brass bushing> Dirty.Cleaning bushing new.Test up down ok.PDT.Run machine ok.,,,,,Diagnosis,Create trouble shooting to help analyze problem,Temporary,,,,,,,
19-12-25,15:00:05,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Alarm left HSG grease amount upper limit NG,M,19-12-25,15:20:21,20,20,1,20,Completed,Chayapon,Grease supply unit,Hose.,Can't supply grease.,Tangled,Keep,Check hose supply grease > Tangled shaft. Keep hose supply new.PDT.Test run machine ok.,Hose supply position NG,Keep position hose new,,MT,Work Ability,Request PDT drain grease every morning before starting work,Temporary,PDT,0,0,0,10,10,0
20-12-25,14:40:00,PR9073,P/S Magnetic Yoke & Bush Press-fit,40,SA,Sensor Assy,Soranat,Alarm non completetion take out fault,M,20-12-25,15:00:00,20,20,1,20,Completed,Anuntasuk,DMC unit,Bolt,Can't check DMC,Loose,Lock,Check position DMC codr reader NG -> Check bolt lock support DMC loose -> Lock bolt and adjust position DMC -> Test run ok,,,,,Tools,Add spring washer and re-tighten bolt,Temporary,,,,,,,
22-12-25,09:00:00,GR9041,Thread Grinding,10,BN,Nut Machining,,Can't auto start,M,22-12-25,16:00:00,340,340,3,113.33,Completed,Jakkrit,Auto door unit,Support roller auto door,Auto door close not end,Fall off,Modify,Check auto door fall off -> Check bolt lock support roller loose -> Modify auto door and adjust support roller -> Test run ok,Boltlock support roller loose,Add CM plan modify support slide auto door and support roller,,,Work Ability,Re-adjust roller auto door distance,Temporary,,,,,,,
23-12-25,10:00:00,WM9064,Washing & Air blow,10,IS(RP),Input Shaft Assy,Wicha,Alarm fault diff pressure,M,23-12-25,10:45:00,45,45,1,45,Completed,Jakkrit,Washing system,Solenoid valve,Washing flow fault,Short circuit,Change,Check washing flow low spec -> Check solenoid valve NG -> Check spare part no have -> Modify solenoid valve -> Test run ok,,,,,Spare Part,Order spare part (Cable IAI),Temporary,,,,,,,
23-12-25,13:20:00,PR9066,End Damper Press-fit,50,RH1,Housing Assy No.1,Ocha,Alarm light curtain blocked,M,23-12-25,13:30:00,10,10,1,10,Completed,Chayapon,DMC unit,DMC Laser marking,Can't reading DMC,Sensor NG,Change,Test reading DMC laser marking NG -> PDT change new work -> Test run ok,,,,,Spare Part,Order spare part (Solenoid Valve),Completed,PE,0,0,0,10,0,0
23-12-25,17:20:00,RB9000,"Robot for Teeth Skiving-O.D. 
Grinding Machine",-,PS,Pinion Machining,,Alarm robot work prcess time over,E,24-12-25,13:00:00,390,390,1,390,Completed,Jakkrit,Griper clamp unit,Cable,Can't clamp-unclamp,Cut,Connect,Check gripper R side can't clamp-unclamp -> Take off gripper and check inside ok -> Maker check cable IAI cut (Spare part not have) -> Maker connect cable (Temporary) -> Test run ok,Cable IAI gripper cut,Order spaer part,,,Diagnosis,PDT did not tighten collet clamp properly -> Request PDT to tighten collet securely,Temporary,PDT,,,,,,
23-12-25,13:50:00,LA9068,Ends Machining,20,RB,Rack Machining,Ekasak,Alarm work chuck cycle fault,M,23-12-25,14:30:00,40,40,1,40,Completed,Jakkrit P.,Chuck clamp unit,Collet chuck clamp,Clamp part loose,Loose,Lock,Check chuck clamp not end -> Check position chuck clamp NG -> Check collet chuck clamp loose -> Lock collet chuck clamp -> Test run ok,,,,,Spare Part,Order spare part (Solenoid Valve),Temporary,,,,,,,
23-12-25,12:30:00,WM9064,Washing & Air blow,10,IS(RP),Input Shaft Assy,Wicha,Coolant not stop flow,M,23-12-25,12:45:00,15,15,1,15,Completed,Chayapon,Washing system,Rubber solenoid valve,Flow not stop,Wear,Change,Check washing flow not stop -> Check solenoid valve rubber wear -> Change new rubber solenoid valve -> Test run ok,,,,,Diagnosis,Work NG -> Have PDT inspect workpiece before reporting for repair,Temporary,PDT,,,,,,
24-12-25,09:00:00,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,Ocha,Alarm there it upper on upper jig,E,24-12-25,09:15:00,15,15,1,15,Completed,Chayapon,Jig set part unit,Photo sensor,Running remain,On remain,Setting,Check photo sensor mout brush conf. on remain -> Cleaning sensor and setting amp sensor -> Test run ok,,Request pdt cleaning sensor,,MT,Diagnosis,Request PDT add self cleaning sensor,Temporary,PDT,0,0,0,15,0,0
25-12-25,00:30:00,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm loading ST workpiece lifting hand,M,25-12-25,06:20:00,320,60,1,320,Completed,Apisit U.,Lifting hand unit,Gear shaft,Can't rotation,Broken,Change,Check gear shaft motor for lifting hand broken -> Check spare part not have -> Request tool regarding make gear shaft -> Change new gear shaft motor ok -> Test run ok,Gear shaft motor broken,Design gear shaft motor new,,,Spare Part,Order spare part (Gear shaft),Temporary,,,,,,,
05-01-26,10:30:00,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Air blowing cannot dry part,M,01-05-26,11:30:00,60,30,1,60,Completed,Jakkrit,Wasing and Air blow unit,Air blow part,can't dry,Not sure,Change,"Check comfir valve, Check diaphragm for valve NG, Chang new  diaphragm for valve , Test run can't dry, PE aujust cycle time air blow 11 sec to 13 sec, Test run OK.",Not sure,Do not have preventive,,,Diagnosis,Make JI for this problem repair and training on adjustment with PE,Temporary,PE,,,,,,
06-01-26,08:30:32,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Quality NG,M,01-06-26,14:15:18,265,60,1,265,Completed,Apisit,Washing system,Solenoid valve,Can't close valve.,Remain,Check,Take off nozzle cleaning inside.Adjust position nozzle.Test modify plc condition air blow.PE test adjust cycle time air blow.Test run machine ok.QC check quality ok.,,,,,Diagnosis,PE design new nozzle,Temporary,PE,,,,,,
06-01-26,08:30:00,LA9068,Ends Machining,20,RB,Rack Machining,,Transport rotation time out.,M,01-06-26,08:45:34,15,15,1,15,Completed,Apisit,Stocker in unit,Not sure.,Can't transfer left.,Not sure,Check,Check PLC program condition transport rotation home and position turning. PDT.Test machine not alarm.PDT.Run mc ok.,,,,,Diagnosis,Training on machine operation method,Temporary,,,,,,,
07-01-26,09:15:36,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,Back side nut runner tightening fautf,E,01-07-26,09:30:35,15,15,1,15,Completed,Anuntasuk,Nut runnuer unit,Nut runner,Can't auto start,Position NG,Adjust,Check alarm machine check alignmant socket nut runner NG PE setting tightening 901>>900mm test run machine OK,Socket Alignmant nut runner NG,PE adjust position servo,,PE,Diagnosis,PE training on tightening setting method,Temporary,PE,5,0,0,0,15,0
08-01-26,08:35:51,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,,Induction out loader place fault,M,01-08-26,08:45:18,10,10,1,10,Completed,Apisit,Loader out transfer unit,Set screw,Clamp position work NG.,Loose,Lock,Check gripper clamp work NG.Check set screw lock jig rotation set part>Loose.Addition loctite set screw new.Test run mc ok.,,,,,Spare Part,PE order and design new jig rotation,Temporary,PE,,,,,,
08-01-26,09:00:41,WM9064,Washing & Air blow,10,IS(RP),Input Shaft Assy,,Quality NG,M,01-08-26,09:30:43,30,30,1,30,Completed,Anuntasuk,Wasing unit,Solenoid valve,Quality NG,Dirty,Cleaning,Check input shaft NG check solenoid valve diaphragm NG cleanine solenoid valve setting nozzle new test run machine OK,Solenoid valve NG,Cheang new modle solenoid valve,,,Diagnosis,PE design and change new solenoid valve,Temporary,PE,,,,,,
09-01-26,08:35:00,ME9089,Air Leak Inspection,90,GA,Gear Assy,,Air leak over spec,M,14-01-26,09:30:00,55,55,1,55,Completed,Amarin,Air leak tester unit,Air leak,Pressure setting hi,Over spec,Adjust,"Check air leak test pressure over spec 10.7 kPa. (Spec 9.5-10.5 kPa.), Adjust no-leak check pressure 9.1 kPa. to 8.7 kPa., Testrun check 10.0 kPa. OK.",Not sure ( Pressure setting hi ),PE check condition machne,,PE,Diagnosis,PE training on pressure adjustment method,Temporary,PE,,,,,,
09-01-26,13:40:00,KJ9134-2,Screw Tightening,40,GSA,Gear Sub-Assy,,Can't auto start,M,01-09-26,14:10:00,30,30,1,30,Completed,Chayapon,Jig set part unit,Sensor set part,Can't start,Over spec,Setting,"Check alarm machine, Chack condition machine auto start, Chack sensor over limit spec 21.00 mm. actual 21.461 mm., Setting position sensor check part new, Test auto run OK.",Position sensor detection NG,Adjuust position sensor detection signal new,,MT,Work Ability,Make JI for sensor distance adjustment,Temporary,MT,10,0,0,0,20,0
13-01-26,11:40:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Alarm left HSG grease amount lower limit NG,M,13-01-26,13:40:00,120,50,1,120,Completed,Chaiwat,Left HSG grease unit,Grease supply,Lower limit,Not sure,Change,"Chack alarm machine, Grease drainage not smoot during, Chang new nozzle test run NG weight 0.20 g, Chang new hose supply, test run weight 0.53 g. (spec 0.22-0.66 g), QC check N30 OK.",Nozzle wear,Change new nozzle,,MT,Diagnosis,PE training on machine operation for MNT,Temporary,PE,20,0,0,20,10,0
13-01-26,12:45:28,ME9072,Ball Screw Side Straightening,150,RB,Rack Machining,,Alarm unloading part cut out fault,M,13-01-26,13:15:26,30,30,1,30,Completed,Jakkrit,Unloasding hoot slide unit,Bolt suppot,Bolt suppot broken,Broken,Change,check alarm machine check confirm unloading shoot slide and bolt suppot broken tank off boolt and change new bolt test run machine ok,,,,,Tools,Order special tool for bolt removal,Temporary,,,,,,,
14-01-26,21:00:22,MX9020,Brushing And Back Side Buffing,160,RB,Rack Machining,,Machine running remain,M,15-01-26,01:15:28,195,195,1,195,Completed,Apisit,Signal limit switch,Senser check cover,Limit switch On Abnormal,Limit NG,Setting,check limit cover on off abnormal<check cover close brosh vibrate <Temporary repair adjust position limit new test run ok,,,,,Diagnosis,Make JI for repair and mark limit switch position,Temporary,,,,,,,
14-01-26,16:50:00,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,,Machine to hit,M,14-01-26,17:30:15,40,40,1,40,Completed,Anuntasuk,Jig lower unit,Jig center lower,Quality NG,Dirty,Cleaning,Check confirm sensor adjust position sensor check confirm step machine check auto sensor cylinder  clamp-un clamp hosini ok check confirm auto sensor clamp-unclamp test run m/c OK,Jig center lower drity,Add plan check lower jig,,MT,Work Ability,Mark original sensor position before repair,Completed,MT,0,0,0,0,40,0
16-01-26,20:30:38,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Input ST workpice phase out final numerical error 581D LHD,M,16-01-26,21:30:26,60,60,1,60,Completed,Apisit,In put ST unit,Phase out.,Check over spec.,Not sure,Check,Check mechanic of sensor check phase out unit ok.>Bolt and support no loose.Request PDT.Run machine model 581D RHD waiting adjust phase day shift,,,,,Diagnosis,PE training on phase adjustment method,Temporary,PE,,,,,,
16-01-26,21:15:35,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Loading ST phase determination push in before an error,M,16-01-26,21:30:52,15,15,1,15,Completed,Apisit,Loading ST phase unit,Hose air.,Can't supply air.,Fall off,Setting,Check input ST determination push in back not end.Check hose air supply cylinder unit.>Fall off.Setting and keep hose new.Test mc ok.,,,,,Work Ability,Make JI for this problem repair,Temporary,,,,,,,
17-01-26,11:30:35,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,,Can't check part,E,17-01-26,13:00:48,30,30,1,30,Completed,Anuntasuk,Jig check sensor housing unit,Sensor check housing,Sensor not check,Sensor NG,Change,Check alarn machine check sensor check housing NG change new sensor check housing test run machine OK,Keep cable sensor not ok,Keep cable sensor new,,MT,Work Ability,Mark support sensor position after repair completion,Temporary,MT,5,10,0,15,0,0
19-01-26,10:30:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Alarm left HSG grease supply lower limit,M,19-01-26,11:20:00,50,50,1,50,Completed,Chayapon,Nozzle supply grease unit,Gun nozzle,Grease supply lower limit,Dirty,Change,check confirm supply grease not smooht and check gun nozzle dirty and change new gun nozzle test supply grease ok,Grease cogget gun nozzle vale,Change new gun nozzle,,MT,Diagnosis,Make JI for this problem repair,Temporary,MT,10,0,0,20,20,0
22-01-26,15:00:25,PR9073,P/S Magnetic Yoke & Bush Press-fit,40,SA,Sensor Assy,,alarm F381A SD card fault,E,22-01-26,15:15:51,15,15,1,15,Completed,Jakkit,SD card unit,Sd cart,SD cart not safe,Full,Reset,Check alarm machine and SD cart not save and Reset SD cart new and test run machine OK,,,,,Diagnosis,Make JI for SD card checking,Temporary,,,,,,,
22-01-26,11:30:13,ME9081,Torque Sensor Calibration,80,GSA,Gear Sub-Assy,,Master on drop,E,22-01-26,11:45:09,15,15,1,15,Completed,Anuntasuk,Emergency stop unit,Emergency,Can't auto start,Emergency NG,Change,Check PLC condition master on and Check confirm delay and check step machine and check confirm emergency and test run machine OK,,,,MT,Diagnosis,Training on machine operation method,Temporary,MT,0,0,0,0,15,0
23-01-26,08:50:42,WM9063,Washing & Air blow,40,RH2,Housing Assy No.2,,Alarm servo Sm41,E,23-01-26,16:00:49,350,310,1,350,Completed,Chayapon,Table washing unit,Cable and servo motor,Short circuit,Short circuit,Change,Check  alarm and check confirm cable and servo motor ng and change new cable and servo motor and set zero servomotor sm 41 test run ok,water in connect servo,,,,Diagnosis,PE training on replacement method and servo amp zero setting,Completed,PE,60,0,0,200,50,0
23-01-26,13:30:07,MX9020,Brushing And Back Side Buffing,160,RB,Rack Machining,,Part not supply,M,23-01-26,17:10:26,190,190,1,190,Completed,Jakkrit,Rail supply unit,Support roller,Not supply,Broken,Modify,Check confirm support roller supply part leave support roller ng take off support roller reply support roller modify support roller test run ok,Support roller ng,Modify support roller,,,Spare Part,PE order new roller and change,Temporary,PE,,,,,,
23-01-26,09:15:09,WM9060,Washing & Air blow,90,PS,Pinion Machining,,Quality NG,M,23-01-26,11:00:26,95,95,1,95,Completed,Anuntasuk,Tank wasing unit,Pipe air blow,Quality NG,Cut,Change,Check alarm machine check tank wasing check pipe air blow NG take off pipe air blow change new pipe air bloe new teat adjust position nozzle air blow new test run machine OK,Pipe air blow cut,,,,Work Ability,PE design and change new solenoid valve,Temporary,PE,,,,,,
23-01-26,00:30:52,RL9001,Rolling,110,RB,Rack Machining,,Unloader clamp work fall off,M,23-01-26,05:30:39,150,280,2,75,Completed,Apisit,Unloader unit,Clamp hand.,Clamp work fall off.,Bend,Bend,Check unloader clamp hand R side>Bend.Take off hand R side bending.Setting inposition and adjust cylinder unloader hand clamp.Test run machine ok.,,,,,Work Ability,Make JI for this problem repair,Temporary,,,,,,,
26-01-26,18:20:09,ME9081,Torque Sensor Calibration,80,GSA,Gear Sub-Assy,,Alarm dual measurement over time,E,26-01-26,18:35:21,15,15,1,15,Completed,Jakkrit,Dual unit,Dual,Dual error,Not sure,Power off machine,Check alarm machine check confirm dual ok check homp not home power off machine test homp ok test run ok,Not sure,PE monitering machine,,PE,Diagnosis,PE training on dual check method,Temporary,PE,5,0,0,10,0,0
26-01-26,14:55:00,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Cylinder lock box supply loose,M,26-01-26,15:15:00,20,20,1,20,Completed,Amarin,Supply part unit,Profile slot,Can't lock in lock position,Loose,Lock,Check cylineder loose check bolt was check  and confirmed tight but profile slot not in lock position adjust cylineder and lock new bolt,Slot not in lock position,Lock slot in position,,,Spare Part,Order nut lock aluminum frame,Temporary,,,,,,,
26-01-26,17:10:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Fault 030 laser mark,E,26-01-26,17:30:59,20,20,1,20,Completed,Anuntasuk,DMC unit,Camera,Can't focus,Error,Check,Check alarm machine check step machine check position making camera check confirm position axis z 581d point2 test run machine OK,Camera drity,,,,Work Ability,PE cut out process camera check,Completed,PE,0,0,0,10,10,0
27-01-26,18:00:00,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Can't auto start,M,29-01-26,18:10:00,10,10,1,10,Completed,Apisit,Light curtain unit,Position NG,PDT set part to het,Position NG,Setting,Check condition machine Light curtain on remain setting position Test run machine OK,Area sensor position NG ( PDT set part to hit ),Modify support cover,,MT,Work Ability,Mark support area sensor position after repair completion,Completed,MT,0,0,0,0,10,0
28-01-26,13:35:00,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,Camera check NG,E,28-01-26,13:40:00,5,5,1,5,Completed,Chayapon,Camera unit,Tool camera,Can't focus,Error,Adjust,Check camera pin 3 NG Adjust camera,Camera can't focus ( Camera check NG ),Change new focus mode,,MT,Work Ability,Training on camera adjustment method,Completed,PE,,,,,,
28-01-26,08:45:00,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Scisov roller time out,M,28-01-26,10:20:00,85,85,1,85,Completed,Apisit,Grease supply unit,C-ring,"Can't supply grease, C-ring abnormal",Abnormal,Modify,"Check alarm machine, Check roller over clearance, C-ring missing, Check spare part not stock, Modify c-ring, Check confirm clerance roller OK Test Auto run",C-ring missing ( Setting NG ),Add stock c-ring,,MT,Spare Part,Order c-ring for stock,Completed,MT,10,40,0,30,5,0
29-01-26,13:20:07,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,13:40:17,20,20,1,20,Completed,Jakkrit,Jig upper unit,Auto sensor,Auto sensor not on,Position NG,Adjust,Check confirm alarm machine check confirm sensor check jig mb check confirm cyilnder clamp upclamp and auto sensor clamp not on adjust auto sensor cylinder clamp test run ok,Position auto sensor abnormal,Lock position auto sensor,,,Work Ability,Mark auto sensor position after repair completion,Completed,MT,0,0,0,20,0,0
29-01-26,15:15:08,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,,Alarm is upper mount bush upper jig before loading,E,29-01-26,15:30:47,15,15,1,15,Completed,Jakkrit,Jig upper unit,Amp sensor,ON remains,Error,Set zero,Check confirm alarm machine check confirm jig mb check confirm sensor check mb on remains cleaning sensor check mb test check sensor check mb on remains set zoro amp sensor check mb test run ok,,,,,Diagnosis,Make JI for zero amp sensor setting,Completed,MT,0,0,0,15,0,0
29-01-26,15:50:52,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,,Alarm mb iv4 NG,E,29-01-26,16:00:54,10,10,1,10,Completed,Jakkrit,Jig lower unit,Camera,Can't focus,Error,Addition,Check alarm machine check camera check mount bush lower ng add tool master ok test camera ok test run ok,Master ok ng,Add master ok new,,,Work Ability,Training on camera setting method,Completed,MT,0,0,0,10,0,0
29-01-26,14:55:00,KJ9139-1,"OBJ Assembly & Label Attachment, Visual Ins",140,GA,Gear Assy,,Alarm sensor abnormal,E,29-01-26,15:05:33,10,10,1,10,Completed,Jakkrit,Jig OBJ unit,Sensor,"Sensor on-off abnormal, Not lock set screw",Loose,Lock,Check stetusbesnsor on-off ok check set screw lock sensor not lock lock set screw check confirm sensor check OBJ on-off ok,Not lock set screw,Lock set screw new,,,Spare Part,Order set screw and change new,Completed,PE,,,,,,
29-01-26,17:50:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Fault 030 laser mark,M,29-01-26,18:00:52,10,10,1,10,Completed,Chayapon,Jig table unit,Jig support table,Laser mark fault,Loose,Adjust,check confirm alarm and check jig table lose and pe adjust speed rotation laser mart3000 to2500 test working auto ok,Jig supportt  table lose,,,,Spare Part,PE order new jig table,Completed,PE,0,0,0,10,0,0
29-01-26,13:00:18,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,ST3->ST4 pallet passing fault,M,29-01-26,13:15:36,15,15,1,15,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Hard,Adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber 5nm >> 4nm test run machine OK,Shock absoflber NG (Hard ),Change new absofber,,MT,Work Ability,Make JI for problem resolution,Completed,MT,,,,,,
29-01-26,14:40:20,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,ST3->ST4 pallet passing fault,M,29-01-26,14:50:31,10,10,1,10,Completed,Anuntasuk,Pallet passing unit,Shock adsorber,Pallet not end,Hard,Adjust,Check step machine check proximity sensor cleaning proximity sensor check shock adsorber hard adjust shock adsorber  adjust shock adsorber 4nm>>0nm OK,Shock absoflber NG (Hard ),Change new absofber,,MT,Work Ability,Make JI for problem resolution,Completed,MT,,,,,,
30-01-26,10:00:00,HT9007,Induction Hardening and Tempering,30,PS,Pinion Machining,,Alarm code reading time over,M,31-01-26,10:30:00,30,30,1,30,Completed,Jakkrit,Input supply unit,DMC,Not reading,Position NG,Setting,Check dmc code reading ng setting dmc code reader and test run ng check position support dmc ng (center ng) setting position support setting dmc code reader and test run,Support center ng,Make new support,,,Diagnosis,Make JI for this problem repair,Temporary,,,,,,,
30-01-26,20:20:00,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,Aekkachai,Alarm tempering ST workpiece chuck LS error,M,30-01-26,21:00:00,40,30,1,40,Completed,Chaiwat,Tempering station,Bushing cylinder,Can't clamp,Sticky,Cleaning,"Check condition tempering chuck clamp not end, Check bushing for cylinder clamp part sticky and dirty, Cleaning bushing and test run ok",Bushing for cylinder clamp part sticky,Add self mantenance PDT cleaning bushing 1-2time/month,,PDT,Work Ability,Add man power and provide work training,Temporary,,,,,,,
30-01-26,21:00:00,CV9011,"Conveyor Part for Rolling 
No.1 Machine",110,RB,Rack Machining,Aekkachai,Machine running remain,M,30-01-26,22:00:00,50,50,1,50,Completed,Chaiwat,Conveyor unit,Jig set part,Running remain,Position NG,Adjust,"Check gap sensor part confirm not on, Check position jig support part NG, Take off jig and modify jig, Adjust position jig support part, Test run ok",Position jig support part NG (Design NG),Design jig new,,,Spare Part,PE order jig and modify design,Temporary,PE,,,,,,
30-01-26,15:40:00,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Shuttle door motion fault,M,30-01-26,17:30:00,90,90,1,90,Completed,Chayapon,Shuttle door unit,Auto sensor,Not end,Not on,Modify,Check alarm machine check confirm auto sensor shuttle door close not on clamp lock auto sensor loose due to clamp diameter over size modify clamp and set position test open close ok,Clamp lock auto sensor over size,Add stock clamp lock,,,Spare Part,PE order new spare part,Temporary,PE,,,,,,
30-01-26,14:18:00,AM9038,Ball Screw & Plate Greasing,10,GSA,Gear Sub-Assy,,Spring grease application roller rotation fault,M,30-01-26,14:28:00,10,10,1,10,Completed,Atipat,Grease supply unit,Proximity sensor,Can't supply grease,Dirty,Cleaning,Check proximity sensor confirm roller rotation not on dirty grease claning proximity sensor test roller rotation ok pdt run machine ok,Proximity sensor ( Dirty ),Cleaning proximity sensor,,MT,Diagnosis,Make JI for this problem repair,Completed,MT,0,0,0,10,0,0
02-02-26,21:10:35,CV9011,"Conveyor Part for Rolling 
No.1 Machine",110,RB,Rack Machining,,Machine running remain,M,02-03-26,00:35:42,145,30,1,145,Completed,Amarin,Loader unit,Jig support,Sensor not on,Wear,Modify,Check alarm machine check gap sensor check part not on adjust position shock absorber new jig supply part wear making jig and modify jig length from 140mm to150mm test run,Desige no good,Request PE disige new,Completed,PE,Spare Part,Add stock,Temporary,PE,0,10,0,20,0,0
02-02-26,14:20:47,CV9011,"Conveyor Part for Rolling 
No.1 Machine",110,RB,Rack Machining,,Machine running remain,E,02-02-26,14:30:01,10,10,1,10,Completed,Anuntasuk,Pallet changer unit,Sensor check part,Pallet not end,Position NG,Adjust,Check alarm machine check gap sensor check jig support check alingmant sensor adjust alignmant shock adsorber new test run machine Ok,Desige no good,Request PE disige new,Completed,PE,Spare Part,Add stock,Temporary,PE,0,0,0,0,10,0
02-02-26,17:10:12,ME9071,P.C.D.Measurement,130,RB,Rack Machining,Jarurot,Machine running remain,E,02-02-26,17:20:51,10,10,1,10,Completed,Apisit,Conveyor up-down unit,Auto sensor,Can't up-down,Position NG,Adjust,"Check auto sensor confirm conveyor up down not on, Check stopper for cylinder conveyor up down position MG, Adjust stopper and test run ok",Not sure,Not sure,Temporary,MT,,,Temporary,MT,0,0,0,0,10,0
02-02-26,22:10:46,KJ9139-2,"OBJ Assembly & Label Attachment, Visual Ins",141,GA,Gear Assy,,Sensor gauge check seration cut,E,02-02-26,22:35:18,25,25,1,25,Completed,Jakkrit,Jig check uint,Sensor,Sensor not on,Cut,Soldering,Check confirm sensor gauge check seration not on check confirm cable sensor gauge check seration broken soldering cable sensor gauge check seration new test run ok,PDT to hit,Move connector box new position,Completed,MT,Work Ability,Fixed by modifying connector (completed),Completed,MT,5,0,0,20,0,0
02-02-26,10:55:18,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,St4 stopper time out,M,02-02-26,12:30:24,35,35,1,35,Completed,Anuntasuk,Pallet unit,Shock absorber,Pallet not end,Hard,Adjust,Check alarm check proximity sensor check shock absoeber taek off shock absorber adjust position shock absoeber new test run machine OK,Shock absoflber NG (Hard ),Change new absorber,Completed,MT,Work Ability,Training on machine operation method,Completed,PE,10,5,0,15,5,0
